#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason 
200	 -1.00 	0 	0.00 	1.00 	0 	0 
300	 -1.00 	0 	0.00 	1.00 	1 	0 
400	 -1.00 	0 	0.00 	1.00 	2 	0 
500	 -1.00 	0 	0.00 	1.00 	3 	0 
600	 -1.00 	0 	0.00 	1.00 	4 	0 
700	 -1.00 	0 	0.00 	1.00 	5 	0 
800	 172.26 	0 	51.68 	120.58 	5 	120.58 
900	 219.60 	0 	102.05 	117.55 	5 	117.55 
1000	 172.35 	0 	123.14 	49.21 	5 	49.21 
1100	 154.99 	0 	132.70 	22.29 	0 	22.29 
1200	 171.01 	0 	144.19 	26.82 	0 	26.82 
1300	 169.94 	0 	151.92 	18.02 	0 	18.02 
1400	 173.15 	0 	158.29 	14.86 	0 	14.86 
1500	 172.08 	0 	162.42 	9.66 	0 	9.66 
1600	 172.26 	0 	165.37 	6.89 	0 	6.89 
1700	 170.92 	0 	167.04 	3.88 	0 	3.88 
1800	 172.08 	0 	168.55 	3.53 	0 	3.53 
1900	 171.55 	1 	169.45 	2.10 	0 	-3 
2000	 172.88 	1 	170.48 	2.40 	0 	-3 
2100	 171.55 	1 	170.80 	0.75 	0 	-3 
2200	 171.90 	1 	171.13 	0.77 	0 	-3 
2300	 177.06 	0 	172.91 	4.15 	0 	4.15 
2400	 177.06 	0 	172.91 	4.15 	1 	4.15 
2500	 169.32 	1 	171.83 	2.51 	0 	-3 
2600	 172.26 	1 	171.96 	0.30 	0 	-3 
2700	 172.26 	1 	171.96 	0.30 	1 	-3 
2800	 154.55 	0 	166.74 	12.19 	0 	12.19 
2900	 152.24 	0 	162.39 	10.15 	0 	10.15 
3000	 154.46 	0 	160.01 	5.55 	0 	5.55 
3100	 169.77 	0 	162.94 	6.83 	0 	6.83 
3200	 170.39 	0 	165.17 	5.22 	0 	5.22 
3300	 173.24 	0 	167.59 	5.65 	0 	5.65 
3400	 173.24 	0 	167.59 	5.65 	1 	5.65 
3500	 173.24 	0 	167.59 	5.65 	2 	5.65 
3600	 173.24 	0 	167.59 	5.65 	3 	5.65 
3700	 168.79 	1 	167.95 	0.84 	0 	-3 
3800	 173.24 	0 	169.54 	3.70 	0 	3.70 
3900	 173.24 	0 	169.54 	3.70 	1 	3.70 
4000	 169.23 	1 	169.45 	0.22 	0 	-3 
