#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason	 SD 
200	 -1.00 	0 	0.00 	1.00 	1 	0	 0.00	 0.00 
300	 98.49 	0 	49.24 	49.24 	1 	49.24	 9.95	 68.94 
400	 54.62 	1 	51.93 	2.69 	1 	-3	 13.34	 58.92 
500	 98.49 	1 	75.21 	23.28 	1 	-3	 16.39	 86.62 
600	 98.40 	1 	86.81 	11.59 	0 	-3	 14.76	 94.87 
700	 98.40 	1 	86.81 	11.59 	1 	-3	 14.76	 94.87 
800	 98.49 	1 	92.65 	5.84 	0 	-3	 13.30	 97.40 
900	 98.49 	1 	95.57 	2.92 	0 	-3	 11.97	 98.16 
1000	 96.80 	1 	96.18 	0.62 	0 	-3	 10.94	 97.21 
1100	 96.80 	1 	96.18 	0.62 	1 	-3	 10.94	 97.21 
1200	 55.24 	0 	75.71 	20.47 	1 	20.47	 14.00	 67.83 
1300	 97.78 	1 	86.75 	11.03 	1 	-3	 16.85	 88.80 
1400	 99.38 	1 	93.06 	6.32 	0 	-3	 15.33	 96.20 
1500	 100.44 	1 	96.75 	3.69 	0 	-3	 13.90	 99.17 
1600	 100.44 	1 	96.75 	3.69 	1 	-3	 13.90	 99.17 
1700	 102.85 	1 	99.80 	3.05 	0 	-3	 12.75	 101.75 
1800	 102.85 	1 	99.80 	3.05 	1 	-3	 12.75	 101.75 
1900	 98.31 	1 	99.06 	0.75 	0 	-3	 11.93	 99.34 
2000	 98.31 	1 	99.06 	0.75 	1 	-3	 11.93	 99.34 
2100	 60.49 	1 	79.77 	19.28 	0 	-3	 14.52	 72.15 
2200	 54.71 	1 	67.24 	12.53 	0 	-3	 13.65	 59.94 
2300	 53.82 	1 	60.53 	6.71 	0 	-3	 12.37	 55.66 
2400	 53.28 	1 	56.91 	3.63 	0 	-3	 11.19	 53.99 
2500	 57.29 	1 	57.10 	0.19 	0 	-3	 10.47	 56.30 
2600	 57.29 	1 	57.10 	0.19 	1 	-3	 10.47	 56.30 
2700	 98.67 	1 	77.88 	20.79 	1 	-3	 13.56	 85.96 
