#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason 
200	 -1.00 	0 	0.00 	1.00 	0 	0 
300	 -1.00 	0 	0.00 	1.00 	1 	0 
400	 -1.00 	0 	0.00 	1.00 	2 	0 
500	 -1.00 	0 	0.00 	1.00 	3 	0 
600	 -1.00 	0 	0.00 	1.00 	4 	0 
700	 -1.00 	0 	0.00 	1.00 	5 	0 
800	 143.07 	0 	42.92 	100.15 	5 	100.15 
900	 142.98 	0 	72.94 	70.04 	0 	70.04 
1000	 143.60 	0 	94.14 	49.46 	0 	49.46 
1100	 142.63 	0 	108.68 	33.95 	0 	33.95 
1200	 143.34 	0 	119.08 	24.26 	0 	24.26 
1300	 142.71 	0 	126.17 	16.54 	0 	16.54 
1400	 142.71 	0 	131.13 	11.58 	0 	11.58 
1500	 142.71 	0 	134.61 	8.10 	0 	8.10 
1600	 142.71 	0 	137.04 	5.67 	0 	5.67 
1700	 142.71 	0 	138.74 	3.97 	0 	3.97 
1800	 144.32 	0 	140.41 	3.91 	0 	3.91 
1900	 142.71 	1 	141.10 	1.61 	0 	-3 
2000	 142.71 	1 	141.58 	1.13 	0 	-3 
2100	 142.80 	1 	141.95 	0.85 	0 	-3 
2200	 142.80 	1 	142.20 	0.60 	0 	-3 
2300	 142.71 	1 	142.36 	0.35 	0 	-3 
2400	 143.78 	1 	142.78 	1.00 	0 	-3 
2500	 142.80 	1 	142.79 	0.01 	0 	-3 
2600	 142.63 	1 	142.74 	0.11 	0 	-3 
2700	 142.71 	1 	142.73 	0.02 	0 	-3 
2800	 142.98 	1 	142.81 	0.17 	0 	-3 
2900	 144.32 	1 	143.26 	1.06 	0 	-3 
3000	 143.25 	1 	143.26 	0.01 	0 	-3 
3100	 142.71 	1 	143.09 	0.38 	0 	-3 
3200	 141.56 	1 	142.63 	1.07 	0 	-3 
3300	 142.18 	1 	142.50 	0.32 	0 	-3 
3400	 143.34 	1 	142.75 	0.59 	0 	-3 
3500	 142.45 	1 	142.66 	0.21 	0 	-3 
3600	 142.71 	1 	142.68 	0.03 	0 	-3 
3700	 143.78 	1 	143.01 	0.77 	0 	-3 
3800	 143.69 	1 	143.21 	0.48 	0 	-3 
3900	 142.71 	1 	143.06 	0.35 	0 	-3 
4000	 142.45 	1 	142.88 	0.43 	0 	-3 
