#Time(ms)	 Value 	 Validity 	 avgValue 	 Diff 	 Outliers 	 invalidReason 
200	 -1.00 	0 	0.00 	1.00 	0 	0 
300	 -1.00 	0 	0.00 	1.00 	1 	0 
400	 -1.00 	0 	0.00 	1.00 	2 	0 
500	 -1.00 	0 	0.00 	1.00 	3 	0 
600	 -1.00 	0 	0.00 	1.00 	4 	0 
700	 -1.00 	0 	0.00 	1.00 	5 	0 
800	 165.67 	0 	49.70 	115.97 	5 	115.97 
900	 167.27 	0 	84.97 	82.30 	0 	82.30 
1000	 165.76 	0 	109.21 	56.55 	0 	56.55 
1100	 167.27 	0 	126.63 	40.64 	0 	40.64 
1200	 165.14 	0 	138.18 	26.96 	0 	26.96 
1300	 167.27 	0 	146.91 	20.36 	0 	20.36 
1400	 166.30 	0 	152.73 	13.57 	0 	13.57 
1500	 165.58 	0 	156.58 	9.00 	0 	9.00 
1600	 165.67 	0 	159.31 	6.36 	0 	6.36 
1700	 167.36 	0 	161.72 	5.64 	0 	5.64 
1800	 165.67 	1 	162.91 	2.76 	0 	-3 
1900	 165.05 	1 	163.55 	1.50 	0 	-3 
2000	 166.65 	1 	164.48 	2.17 	0 	-3 
2100	 165.14 	1 	164.68 	0.46 	0 	-3 
2200	 167.27 	1 	165.46 	1.81 	0 	-3 
2300	 166.12 	1 	165.65 	0.47 	0 	-3 
2400	 165.14 	1 	165.50 	0.36 	0 	-3 
2500	 169.50 	1 	166.70 	2.80 	0 	-3 
2600	 166.21 	1 	166.55 	0.34 	0 	-3 
2700	 165.05 	1 	166.10 	1.05 	0 	-3 
2800	 166.74 	1 	166.29 	0.45 	0 	-3 
2900	 167.19 	1 	166.56 	0.63 	0 	-3 
3000	 167.81 	1 	166.94 	0.87 	0 	-3 
3100	 165.67 	1 	166.56 	0.89 	0 	-3 
3200	 167.36 	1 	166.80 	0.56 	0 	-3 
3300	 165.05 	1 	166.27 	1.22 	0 	-3 
3400	 165.14 	1 	165.93 	0.79 	0 	-3 
3500	 166.30 	1 	166.04 	0.26 	0 	-3 
3600	 166.12 	1 	166.07 	0.05 	0 	-3 
3700	 165.67 	1 	165.95 	0.28 	0 	-3 
3800	 165.05 	1 	165.68 	0.63 	0 	-3 
3900	 169.41 	1 	166.80 	2.61 	0 	-3 
4000	 165.14 	1 	166.30 	1.16 	0 	-3 
